functionname,protocol,device,subdevice,function
VOLUME+,NEC1,184,-1,155
VOLUME+,NEC1,184,-1,155
MUTE,NEC1,184,-1,156
MUTING,NEC1,184,-1,156
POWER,NEC1,184,-1,157
RCVR_POWER,NEC1,184,-1,157
CD/AUDIO_POWER,NEC1,184,-1,157
AUDIO_POWER,NEC1,184,-1,157
CDOE2_POWER_OFF,NEC1,184,-1,157
CODE5_POWER_ON,NEC1,184,-1,157
CODE2_POWER_ON,NEC1,184,-1,157
CODE5_POWER_OFF,NEC1,184,-1,157
TUNER_DIRECT,NEC1,184,-1,158
DIRECT,NEC1,184,-1,158
1-10/11-20,NEC1,184,-1,159
PHONO_STOP,NEC1,184,-1,192
PHONO_R.PLAY_<,NEC1,184,-1,193
PHONO_PLAY_<,NEC1,184,-1,193
EQ_M.CALL,NEC1,184,-1,197
EQ,NEC1,184,-1,197
EQUALIZER_M.CALL,NEC1,184,-1,197
REAR_LEVEL_V,NEC1,184,-1,198
AUDIO_SKIP_REV,<<,NEC1,184,-1,198
SURROUND_REAR,NEC1,184,-1,199
REAR,NEC1,184,-1,199
REAR_LEVEL_^,NEC1,184,-1,199
AUDIO_SKIP_FWD,,NEC1,184,-1,199
CD_STOP,NEC1,184,-1,201
STOP,NEC1,184,-1,201
CD_STOP(BAND),NEC1,184,-1,201
CD/LD_STOP,NEC1,184,-1,201
CD_PLAY/PAUSE>/,,,NEC1,184,-1,203
CD_PLAY/PAUSE,NEC1,184,-1,203
CD_PLAY>/,,,NEC1,184,-1,203
CD/LD_PLAY/PA._>/,,,NEC1,184,-1,203
CD_PLAY,NEC1,184,-1,203
PLAY/PAUSE_>/,,,NEC1,184,-1,203
CD_SKIP,<<,NEC1,184,-1,206
CD,<<,NEC1,184,-1,206
CD_SKIPREV,<<,NEC1,184,-1,206
CD,<< (TUNING <<),NEC1,184,-1,206
CD/LD_SKIP,<<,NEC1,184,-1,206
SKIP,<<,NEC1,184,-1,206
CD_SKIP,,NEC1,184,-1,207
CD+,,NEC1,184,-1,207
CD_SKIPFWD,,NEC1,184,-1,207
CD+, (TUNING >>),NEC1,184,-1,207
CD/LDSKIP+,,NEC1,184,-1,207
SKIP_NEXT,,NEC1,184,-1,207
TAPEA_R.PLAY_<,NEC1,184,-1,208
TAPEA_REV_PLAY_<,NEC1,184,-1,208
TAPE_A_REV_PLAY_<,NEC1,184,-1,208
TAPE_A_R.PLAY_<,NEC1,184,-1,208
TAPE_A_PLAY_REV,NEC1,184,-1,208
A_PLAY_R._<,NEC1,184,-1,208
TAPEA_PLAY,NEC1,184,-1,209
TAPE_A_PLAY,NEC1,184,-1,209
TAPE_A_PLAY,NEC1,184,-1,209
A_PLAY,NEC1,184,-1,209
TAPEA_REW_<<,NEC1,184,-1,210
TAPEA_<<,NEC1,184,-1,210
TAPE_A_REW_<<,NEC1,184,-1,210
TAPEA_<<_(TUNING_<<),NEC1,184,-1,210
TAPE_A_REW_I<<,NEC1,184,-1,210
A_REW_<<,NEC1,184,-1,210
TAPEA_FFWD,NEC1,184,-1,211
TAPEA,NEC1,184,-1,211
TAPEA_FF,NEC1,184,-1,211
TAPE_A_FF,NEC1,184,-1,211
TAPEA_>>_(TUNING_>>),NEC1,184,-1,211
TAPE_A_FFWD,NEC1,184,-1,211
TAPE_A_FFWD_>>I,NEC1,184,-1,211
A_FF,NEC1,184,-1,211
TAPEA_PAUSE,,,NEC1,184,-1,212
TAPEA_PAUSE_(AUTO),NEC1,184,-1,212
TAPE_A_PAUSE,,,NEC1,184,-1,212
A_PAUSE,,,NEC1,184,-1,212
TAPEA_STOP,NEC1,184,-1,213
TAPE_A_STOP,NEC1,184,-1,213
TAPEA_STOP_(BAND),NEC1,184,-1,213
A_STOP,NEC1,184,-1,213
TAPEA_RECORD,NEC1,184,-1,214
TAPEA_REC,NEC1,184,-1,214
TAPE_A_REC,NEC1,184,-1,214
TAPE_A_RECORD,NEC1,184,-1,214
A_REC,NEC1,184,-1,214
SURROUND,NEC1,184,-1,215
SURROUND_MODE,NEC1,184,-1,215
SURR_MODE,NEC1,184,-1,215
BYPASS,NEC1,184,-1,215
STEREO,NEC1,184,-1,215
BYPASS_SURROUND,NEC1,184,-1,215
TAPEB_R.PLAY_<,NEC1,184,-1,216
TAPEB_REV_PLAY_<,NEC1,184,-1,216
PLAY_REV_<,NEC1,184,-1,216
TAPEB_R.PLAY,NEC1,184,-1,216
TAPE_B_REV_PLAY_<,NEC1,184,-1,216
TAPE_B_R.PLAY_<,NEC1,184,-1,216
TAPE_B_PLAY_REV,NEC1,184,-1,216
B_PLAY_R._<,NEC1,184,-1,216
TAPEB_PLAY,NEC1,184,-1,217
PLAY,NEC1,184,-1,217
TAPE_B_PLAY,NEC1,184,-1,217
TAPEB_PLAY_(P.CALL),NEC1,184,-1,217
TAPE_B_PLAY,NEC1,184,-1,217
B_PLAY,NEC1,184,-1,217
TAPEB_REW_<<,NEC1,184,-1,218
TAPEB_<<,NEC1,184,-1,218
REWIND,NEC1,184,-1,218
